seed,scenario,category,receiver_id,source_id,accepted,reason,message_timestamp,application_timestamp,simulated_link_delay_seconds,creation_to_applied_ms,receive_to_applied_ms
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.0,0.0,0.0,5.106299999170005,4.185099999631348
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.0,0.0,0.0,5.052299999988463,4.184299999906216
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.0,0.0,0.0,8.658099999593105,7.8181999997468665
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.0,0.0,0.0,8.634499999971013,7.817699999577599
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.0,0.0,0.0,12.329000000136148,11.533600000802835
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.0,0.0,0.0,12.305900000683323,11.533200000485522
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.0,0.0,0.0,16.02219999949739,15.271199999915552
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.0,0.0,0.0,15.999499999452382,15.27059999989433
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.0,0.0,0.0,19.593100000747654,18.88630000030389
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.0,0.0,0.0,19.5702999999412,18.884699999944132
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.0,0.0,0.0,23.237100000187638,22.572100000616047
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.0,0.0,0.0,23.21470000060799,22.571500000594824
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.0,0.0,0.0,27.099200000520796,26.478200000383367
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p05_s01,True,accepted,0.0,0.0,0.0,27.07630000077188,26.477800000066054
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p03_s02,True,accepted,0.0,0.0,0.0,30.969899999945483,30.396600000131002
0,ordinary_zero_delay,ordinary_update,sat_p04_s02,sat_p05_s02,True,accepted,0.0,0.0,0.0,30.948099999477563,30.396099999961734
0,ordinary_zero_delay,ordinary_update,sat_p05_s01,sat_p04_s01,True,accepted,0.0,0.0,0.0,35.91659999983676,35.385799999858136
