seed,scenario,category,receiver_id,source_id,accepted,reason,message_timestamp,application_timestamp,simulated_link_delay_seconds,creation_to_applied_ms,receive_to_applied_ms,endpoint_state_max_abs_error,endpoint_covariance_max_abs_error,endpoint_covariance_relative_fro_error
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p02_s01,True,accepted,0.0,0.0,0.0,4.548799999611219,3.8541999983863207,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s01,sat_p10_s02,True,accepted,0.0,0.0,0.0,4.516799999692012,3.8534999985131435,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p02_s02,True,accepted,0.0,0.0,0.0,7.870800000091549,7.226600000649341,,,
0,ordinary_zero_delay,ordinary_update,sat_p01_s02,sat_p10_s01,True,accepted,0.0,0.0,0.0,7.853099999920232,7.2261000004800735,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p01_s01,True,accepted,0.0,0.0,0.0,11.878299999807496,11.267899999438669,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s01,sat_p03_s01,True,accepted,0.0,0.0,0.0,11.861099999805447,11.2676000007923,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p01_s02,True,accepted,0.0,0.0,0.0,15.16520000041055,14.588000000003376,,,
0,ordinary_zero_delay,ordinary_update,sat_p02_s02,sat_p03_s02,True,accepted,0.0,0.0,0.0,15.147699999943143,14.587699999538017,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p02_s01,True,accepted,0.0,0.0,0.0,18.645399999513756,18.10219999970286,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s01,sat_p04_s01,True,accepted,0.0,0.0,0.0,18.628399999215617,18.101899999237503,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p02_s02,True,accepted,0.0,0.0,0.0,22.456599999713944,21.94729999973788,,,
0,ordinary_zero_delay,ordinary_update,sat_p03_s02,sat_p04_s02,True,accepted,0.0,0.0,0.0,22.439200000007986,21.94670000062615,,,
0,ordinary_zero_delay,ordinary_update,sat_p04_s01,sat_p03_s01,True,accepted,0.0,0.0,0.0,26.16409999973257,25.68799999971816,,,
