seed,mode,reference_position_rmse_m,optical_outage_position_rmse_m,position_rmse_increase_percent,reference_valid_fraction,outage_valid_fraction,reference_boresight_mean_error_deg,outage_boresight_mean_error_deg,outage_boresight_max_error_deg,outage_infrared_mean_nis,outage_infrared_ci_weight,reference_rmse_first_third_m,reference_rmse_last_third_m,outage_rmse_first_third_m,outage_rmse_last_third_m,reference_frontend_diagnostics,outage_frontend_diagnostics,pre_outage_state_max_abs_difference
0,exact_center_truth_tracking_diagnostic,103662.78057231073,103662.78133000893,7.309259874397926e-07,1.0,1.0,0.0,0.0,0.0,7223.140984528454,0.12666666666666668,100233.35761001636,105755.51114069496,100233.35649960552,105755.51350020978,"{'valid_count': 61, 'centroid_fractional_mean_xy': [0.5286987543773621, 0.49187718025077093], 'centroid_fractional_std_xy': [0.04439402436095165, 0.039341776157848486], 'ideal_radius_mean_pixels': 0.0, 'ideal_radius_max_pixels': 0.0, 'near_center_fraction': 1.0, 'off_axis_fraction': 0.0}","{'valid_count': 61, 'centroid_fractional_mean_xy': [0.5286987543773621, 0.49187718025077093], 'centroid_fractional_std_xy': [0.04439402436095165, 0.039341776157848486], 'ideal_radius_mean_pixels': 0.0, 'ideal_radius_max_pixels': 0.0, 'near_center_fraction': 1.0, 'off_axis_fraction': 0.0}",0.0
0,lagged_posterior_prediction,13.530209507209639,13.523565279934287,-0.04910661044687857,1.0,1.0,0.09771187822337243,0.09644617864056608,0.10392112099154201,1.4084474326122784,0.5700000000000001,20.598185092199486,8.271054805719169,20.685144893505154,7.931686867894441,"{'valid_count': 61, 'centroid_fractional_mean_xy': [0.49464899200737233, 0.4697300385377122], 'centroid_fractional_std_xy': [0.07737409939823887, 0.06311042599873339], 'ideal_radius_mean_pixels': 1.0232374056867548, 'ideal_radius_max_pixels': 1.088260627587669, 'near_center_fraction': 0.09836065573770492, 'off_axis_fraction': 0.0}","{'valid_count': 61, 'centroid_fractional_mean_xy': [0.5089507959324124, 0.454239057406267], 'centroid_fractional_std_xy': [0.0882206232366866, 0.0655573914315444], 'ideal_radius_mean_pixels': 1.0099829978848014, 'ideal_radius_max_pixels': 1.088260627587669, 'near_center_fraction': 0.3770491803278688, 'off_axis_fraction': 0.0}",0.0
1,exact_center_truth_tracking_diagnostic,103670.23547852227,103670.23545329478,-2.4334362859075216e-08,1.0,1.0,0.0,0.0,0.0,7187.5655915547895,0.12611111111111115,100229.35839861815,105768.8313974863,100229.35855889852,105768.83116738408,"{'valid_count': 61, 'centroid_fractional_mean_xy': [0.5327892015884003, 0.48716056760511384], 'centroid_fractional_std_xy': [0.03674167040344161, 0.04329671096774634], 'ideal_radius_mean_pixels': 0.0, 'ideal_radius_max_pixels': 0.0, 'near_center_fraction': 1.0, 'off_axis_fraction': 0.0}","{'valid_count': 61, 'centroid_fractional_mean_xy': [0.5327892015884003, 0.48716056760511384], 'centroid_fractional_std_xy': [0.03674167040344161, 0.04329671096774634], 'ideal_radius_mean_pixels': 0.0, 'ideal_radius_max_pixels': 0.0, 'near_center_fraction': 1.0, 'off_axis_fraction': 0.0}",0.0
1,lagged_posterior_prediction,13.930266539884885,13.920637815194805,-0.06912089343381123,1.0,1.0,0.09821619716223329,0.0965645688327672,0.10121967911541536,1.2915528535660983,0.5700000000000001,23.23602559317503,5.152771900465517,23.193527102532915,5.0791660671118075,"{'valid_count': 61, 'centroid_fractional_mean_xy': [0.48210567088308803, 0.4639143422003788], 'centroid_fractional_std_xy': [0.06350065181243048, 0.06903502540214052], 'ideal_radius_mean_pixels': 1.0285186355184446, 'ideal_radius_max_pixels': 1.067405627824708, 'near_center_fraction': 0.03278688524590164, 'off_axis_fraction': 0.0}","{'valid_count': 61, 'centroid_fractional_mean_xy': [0.5071580493617653, 0.45103367948761974], 'centroid_fractional_std_xy': [0.07427336817507459, 0.06641126455929151], 'ideal_radius_mean_pixels': 1.0112227763159973, 'ideal_radius_max_pixels': 1.0599711037824353, 'near_center_fraction': 0.22950819672131148, 'off_axis_fraction': 0.0}",0.0
2,exact_center_truth_tracking_diagnostic,103659.02369220182,103659.02361126093,-7.808379129076716e-08,1.0,1.0,0.0,0.0,0.0,7332.934629109618,0.12277777777777779,100219.72783638099,105758.38750351935,100219.72805762546,105758.38723727656,"{'valid_count': 61, 'centroid_fractional_mean_xy': [0.518003052554895, 0.4832760701841897], 'centroid_fractional_std_xy': [0.03816383682233859, 0.04385720150718522], 'ideal_radius_mean_pixels': 0.0, 'ideal_radius_max_pixels': 0.0, 'near_center_fraction': 1.0, 'off_axis_fraction': 0.0}","{'valid_count': 61, 'centroid_fractional_mean_xy': [0.518003052554895, 0.4832760701841897], 'centroid_fractional_std_xy': [0.03816383682233859, 0.04385720150718522], 'ideal_radius_mean_pixels': 0.0, 'ideal_radius_max_pixels': 0.0, 'near_center_fraction': 1.0, 'off_axis_fraction': 0.0}",0.0
2,lagged_posterior_prediction,10.674756977500877,10.710273296895704,0.3327131425069817,1.0,1.0,0.09748075604883802,0.09800375604357828,0.10633740642776106,1.3427167316889281,0.5700000000000001,18.121645487903166,1.9972231942899443,18.120788542040774,2.6968695226144708,"{'valid_count': 61, 'centroid_fractional_mean_xy': [0.49146971466561273, 0.46176467110347047], 'centroid_fractional_std_xy': [0.06710874108303051, 0.06539857946331865], 'ideal_radius_mean_pixels': 1.0208170912814574, 'ideal_radius_max_pixels': 1.078733624141532, 'near_center_fraction': 0.03278688524590164, 'off_axis_fraction': 0.0}","{'valid_count': 61, 'centroid_fractional_mean_xy': [0.49150227657814094, 0.4526611968761421], 'centroid_fractional_std_xy': [0.07069787955119823, 0.06208954659146526], 'ideal_radius_mean_pixels': 1.02629395221758, 'ideal_radius_max_pixels': 1.1135639946413496, 'near_center_fraction': 0.03278688524590164, 'off_axis_fraction': 0.0}",0.0
